Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
1979-01-01,0.5428571428571428,0.5428571428571428,3.857142857142857,16.514285714285712,3.495714285714286,26.38571428571429,23.51428571428571,30.38571428571429,30.557142857142853,9.799999999999999,23.17142857142857
1979-01-02,0.0,0.0,0.0,17.93285714285714,3.73,26.37142857142857,22.642857142857142,30.47142857142857,30.671428571428574,8.985714285714286,20.528571428571432
1979-01-03,0.1142857142857143,0.1142857142857143,0.8571428571428571,17.365714285714287,3.804285714285714,26.342857142857145,22.157142857142862,31.12857142857143,29.97142857142857,10.6,21.52857142857143
1979-01-04,0.14285714285714285,0.14285714285714285,0.5714285714285714,18.771428571428572,4.0,26.21428571428571,22.08571428571429,30.78571428571428,30.157142857142855,10.77142857142857,22.828571428571426
1979-01-05,0.09999999999999999,0.09999999999999999,0.8571428571428571,19.08571428571429,4.0928571428571425,26.085714285714285,22.228571428571428,30.9,29.7,11.057142857142859,23.242857142857144
1979-01-06,0.0,0.0,0.0,19.554285714285715,4.244285714285715,25.87142857142857,21.357142857142858,31.228571428571428,29.0,10.77142857142857,22.071428571428573
1979-01-07,0.0,0.0,0.0,20.349999999999998,4.482857142857143,25.599999999999998,21.32857142857143,30.871428571428574,28.28571428571429,12.62857142857143,24.414285714285715
1979-01-08,0.0,0.0,0.0,19.988571428571426,4.372857142857142,25.414285714285715,21.071428571428573,31.085714285714285,28.02857142857143,14.714285714285714,28.657142857142862
1979-01-09,0.0,0.0,0.0,20.121428571428574,4.332857142857143,25.557142857142857,21.085714285714285,31.285714285714285,28.32857142857143,13.414285714285713,23.928571428571427
1979-01-10,0.0,0.0,0.0,17.274285714285714,3.86,25.52857142857143,21.71428571428572,30.37142857142857,28.35714285714286,13.085714285714285,22.585714285714285
1979-01-11,0.0,0.0,0.0,19.0,4.365714285714285,26.185714285714287,22.014285714285712,31.614285714285717,28.78571428571429,14.242857142857142,25.414285714285715
1979-01-12,0.0,0.0,0.0,18.574285714285715,4.285714285714286,26.128571428571426,22.12857142857143,31.24285714285714,28.671428571428567,15.87142857142857,29.785714285714285
1979-01-13,0.5857142857142857,0.5857142857142857,3.4285714285714284,14.868571428571428,3.458571428571428,25.657142857142855,22.7,29.728571428571428,28.52857142857143,13.37142857142857,28.771428571428572
1979-01-14,0.0,0.0,0.0,18.12142857142857,4.154285714285714,25.242857142857144,21.099999999999998,30.485714285714284,27.428571428571427,13.285714285714286,26.61428571428571
1979-01-15,0.12857142857142856,0.12857142857142856,1.0,18.795714285714286,4.158571428571429,25.428571428571427,21.157142857142855,30.47142857142857,28.11428571428571,12.971428571428573,25.657142857142855
1979-01-16,0.0,0.0,0.0,22.259999999999998,4.878571428571429,25.65714285714285,20.428571428571427,31.571428571428566,28.014285714285712,13.042857142857141,26.185714285714283
1979-01-17,0.0,0.0,0.0,20.027142857142856,4.404285714285714,25.742857142857144,21.071428571428573,31.428571428571427,28.38571428571429,13.585714285714289,27.971428571428568
1979-01-18,0.0,0.0,0.0,18.63285714285714,4.225714285714286,25.85714285714286,21.25714285714286,31.72857142857143,28.52857142857143,13.514285714285714,27.699999999999996
1979-01-19,0.0,0.0,0.0,19.094285714285714,4.291428571428572,26.042857142857144,21.457142857142856,31.642857142857142,28.74285714285714,12.7,24.728571428571428
1979-01-20,0.0,0.0,0.0,19.417142857142856,4.3500000000000005,26.328571428571426,21.11428571428571,32.05714285714286,29.157142857142855,10.771428571428572,23.385714285714283
1979-01-21,0.0,0.0,0.0,20.747142857142858,4.82,26.985714285714284,21.857142857142854,33.1,29.814285714285717,12.471428571428573,25.25714285714286
1979-01-22,0.0,0.0,0.0,20.939999999999998,4.997142857142856,27.371428571428574,21.91428571428571,33.82857142857143,30.11428571428571,13.114285714285714,27.685714285714287
