Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1979-01-01,2.914285714285714,2.914285714285714,16.714285714285715,597.8985714285714,133.91285714285715,26.276497695852534,21.94930875576037,31.570967741935487,29.300460829493087,12.625806451612902,25.827649769585253,70.84043778801843,99.0,20.03878648233487,1012.5524385560675,1011.1602150537634,36.728686635944705,8.932795698924732,15.479646697388633,22.088133640552993,7.608102918586789,17.381125192012288,744,31,31,1.0
1979-02-01,1.1857142857142857,1.1857142857142857,7.571428571428571,590.0442857142857,137.40857142857143,27.22091836734694,22.935714285714283,32.69234693877551,30.363775510204082,13.902551020408163,27.808163265306124,68.73065476190476,98.28571428571429,20.39107142857143,1010.7142219387755,1009.3303571428571,43.13584183673469,9.326318027210885,12.97937925170068,29.06547619047619,8.645195578231291,19.523596938775512,672,28,28,1.0
1979-03-01,16.728571428571428,16.728571428571428,39.14285714285714,703.6471428571429,170.85857142857142,28.583410138248848,24.654838709677417,34.06497695852535,32.325806451612905,15.67373271889401,33.184331797235025,69.61232718894009,98.57142857142857,21.87469278033794,1009.7560483870968,1008.3788402457758,52.5994623655914,11.393241167434716,10.06989247311828,42.684715821812595,10.317607526881721,22.671486175115206,744,31,31,1.0
1979-04-01,115.92857142857142,115.92857142857142,139.42857142857142,649.7071428571429,151.91285714285715,28.639523809523812,25.33047619047619,33.56809523809524,33.30619047619048,14.781904761904762,32.493809523809524,75.29384920634921,96.85714285714286,23.316646825396827,1008.8222023809524,1007.4452579365079,61.72619047619048,14.825595238095238,14.770039682539682,49.60476190476191,9.136230158730159,20.90111111111111,720,30,30,1.0
1979-05-01,180.04285714285714,180.04285714285714,201.42857142857142,598.9828571428571,127.30857142857143,27.82073732718894,25.27188940092166,31.88018433179723,33.35023041474655,13.82073732718894,33.53410138248848,83.51305683563747,98.28571428571429,24.591378648233487,1007.8190668202765,1006.4371351766513,83.19489247311827,15.655145929339477,18.298771121351766,77.49788786482335,7.923387096774194,19.4380376344086,744,31,31,1.0
1979-06-01,277.48571428571427,277.48571428571427,307.2857142857143,480.9228571428572,100.60857142857142,26.949523809523807,24.816190476190474,30.629047619047622,32.36380952380952,13.457142857142857,32.66238095238096,87.17579365079365,98.85714285714286,24.522123015873017,1007.5208730158731,1006.1364484126983,95.70496031746032,21.722817460317458,34.778373015873015,92.25615079365079,7.785515873015873,18.906785714285714,720,30,30,1.0
1979-07-01,361.0857142857143,361.0857142857143,439.14285714285717,463.05,94.07857142857142,25.978801843317974,24.082488479262672,29.557142857142857,30.929493087557603,14.953917050691244,36.22626728110599,89.6050307219662,99.14285714285714,24.057565284178185,1008.615188172043,1007.2294930875576,87.15725806451613,24.09831029185868,41.98636712749616,79.68221966205837,8.848099078341015,21.076363287250384,744,31,31,1.0
1979-08-01,204.4857142857143,204.4857142857143,242.42857142857142,552.3414285714285,114.12714285714286,26.60921658986175,24.258064516129032,30.453456221198156,31.293087557603688,16.227188940092166,40.40691244239631,85.91033026113672,98.85714285714286,23.93730798771121,1007.480069124424,1006.0953725038403,85.96217357910906,19.50921658986175,26.34024577572965,80.64324116743471,10.542415514592934,24.40754608294931,744,31,31,1.0
1979-09-01,296.85714285714283,296.85714285714283,276.42857142857144,542.9457142857143,111.49428571428571,26.50095238095238,24.027142857142856,30.598571428571425,31.952857142857145,11.883333333333333,29.48190476190476,87.07321428571429,99.71428571428571,24.02045634920635,1009.1026984126985,1007.7180555555556,89.42857142857143,24.532738095238095,24.942261904761907,84.16507936507936,5.894464285714285,16.072142857142858,720,30,30,1.0
1979-10-01,181.04285714285714,181.04285714285714,217.42857142857142,551.37,112.82000000000001,25.86221198156682,23.08110599078341,29.656221198156683,30.679723502304146,10.11705069124424,26.52995391705069,85.09754224270353,99.57142857142857,22.954473886328728,1010.6180107526882,1009.22928187404,75.4389400921659,24.984447004608295,27.996351766513055,62.88306451612903,5.9562019969278035,15.7156490015361,744,31,31,1.0
